GAME_ID,player_name,SHOT_DIST,CLOSE_DEF_DIST,SHOT_RESULT,close-range,mid-range,long-range,three,def-bad,def-moderate,def-good
21400899,al jefferson,8.7,1.7,0,0,1,0,0,0,0,1
21400899,al jefferson,15.6,4.2,1,0,1,0,0,0,1,0
21400899,al jefferson,8.4,5.3,1,0,1,0,0,0,1,0
21400899,al jefferson,4.9,6.4,1,1,0,0,0,1,0,0
21400899,al jefferson,15.8,5.1,1,0,1,0,0,0,1,0
21400899,al jefferson,2.6,2.1,1,1,0,0,0,0,0,1
21400899,al jefferson,7.1,2.0,0,1,0,0,0,0,0,1
21400899,al jefferson,15.2,6.0,1,0,1,0,0,1,0,0
21400899,al jefferson,2.7,0.9,0,1,0,0,0,0,0,1
21400899,al jefferson,14.8,2.5,0,0,1,0,0,0,0,1
21400899,al jefferson,9.1,2.3,0,0,1,0,0,0,0,1
21400899,al jefferson,6.9,3.1,1,1,0,0,0,0,1,0
21400899,al jefferson,10.0,6.0,0,0,1,0,0,1,0,0
21400899,al jefferson,19.1,5.6,0,0,0,1,0,0,1,0
21400899,al jefferson,5.1,1.9,1,1,0,0,0,0,0,1
21400899,al jefferson,17.9,6.2,0,0,0,1,0,1,0,0
21400890,al jefferson,7.9,2.3,0,1,0,0,0,0,0,1
21400890,al jefferson,5.9,2.6,1,1,0,0,0,0,0,1
21400890,al jefferson,13.3,4.6,1,0,1,0,0,0,1,0
21400890,al jefferson,14.8,5.0,0,0,1,0,0,0,1,0
21400890,al jefferson,14.8,3.4,0,0,1,0,0,0,1,0
21400890,al jefferson,6.0,0.8,0,1,0,0,0,0,0,1
21400890,al jefferson,6.0,2.9,1,1,0,0,0,0,0,1
21400890,al jefferson,6.8,2.5,0,1,0,0,0,0,0,1
21400890,al jefferson,1.7,2.0,0,1,0,0,0,0,0,1
21400890,al jefferson,8.2,2.6,1,0,1,0,0,0,0,1
21400890,al jefferson,15.9,3.8,1,0,1,0,0,0,1,0
21400890,al jefferson,3.2,5.5,1,1,0,0,0,0,1,0
21400890,al jefferson,8.5,4.1,0,0,1,0,0,0,1,0
21400890,al jefferson,16.0,3.9,1,0,0,0,1,0,1,0
21400890,al jefferson,15.6,3.7,1,0,1,0,0,0,1,0
21400890,al jefferson,4.9,2.6,0,1,0,0,0,0,0,1
21400890,al jefferson,3.6,0.3,1,1,0,0,0,0,0,1
21400890,al jefferson,11.9,2.2,0,0,1,0,0,0,0,1
